dataset,scale,method,metric,mean,ci_low,ci_high,n
mind,small,bm25,AUC,0.5528884968843847,0.5443483728863159,0.561160595949041,5000
mind,small,bm25,MRR,0.2933873040042739,0.2849316968720081,0.3025127617272229,5000
mind,small,bm25,nDCG@5,0.2687998151389995,0.2592247673990601,0.27857327478651805,5000
mind,small,bm25,nDCG@10,0.3307519512213002,0.3224294765887506,0.339752054151484,5000
mind,small,embeddings,AUC,0.6332676030645196,0.625145623068268,0.6416491252029305,5000
mind,small,embeddings,MRR,0.3402171632793251,0.3315416972543293,0.3491843079891597,5000
mind,small,embeddings,nDCG@5,0.324704449888826,0.3151007633545145,0.3344953532541154,5000
mind,small,embeddings,nDCG@10,0.38428459635184625,0.37554539821837757,0.393230724473365,5000
mind,small,gbdt_reranker,AUC,0.5937455598305018,0.5847464266329535,0.6020060464821234,5000
mind,small,gbdt_reranker,MRR,0.3395089492525003,0.3303294531151438,0.34932506423037124,5000
mind,small,gbdt_reranker,nDCG@5,0.31814125061165277,0.30856978693199016,0.32808659645354116,5000
mind,small,gbdt_reranker,nDCG@10,0.37331984879933083,0.3640861367002016,0.3828109343204378,5000
ebnerd,demo,bm25,AUC,0.4943771143587937,0.48501009506456155,0.5036722290769461,5000
ebnerd,demo,bm25,MRR,0.3122323790684073,0.30460746471614597,0.3206567945872558,5000
ebnerd,demo,bm25,nDCG@5,0.34130675574348723,0.3320797041495001,0.35038502418856726,5000
ebnerd,demo,bm25,nDCG@10,0.4269537947556037,0.4193861165205915,0.4344203968805664,5000
ebnerd,demo,embeddings,AUC,0.5390981098568987,0.530821919852464,0.5479985717104124,5000
ebnerd,demo,embeddings,MRR,0.3383515234780983,0.33027947474924174,0.34588221318664775,5000
ebnerd,demo,embeddings,nDCG@5,0.37513530110813725,0.36538360380673984,0.38420728211263816,5000
ebnerd,demo,embeddings,nDCG@10,0.4535978231691417,0.4457433314709584,0.4611824059374664,5000
ebnerd,demo,gbdt_reranker,AUC,0.5590895150266726,0.5504830255173914,0.5677184745230474,5000
ebnerd,demo,gbdt_reranker,MRR,0.32430449737880074,0.3164638578823092,0.33166233344228413,5000
ebnerd,demo,gbdt_reranker,nDCG@5,0.3719044270487539,0.36227641732414645,0.3809355239161826,5000
ebnerd,demo,gbdt_reranker,nDCG@10,0.45451641800461323,0.4474286896409493,0.4616473473531034,5000
