dataset,scale,method,slice,metric,mean,ci_low,ci_high,n
mind,small,bm25,overall,AUC,0.5528884968843847,0.5443483728863159,0.561160595949041,5000
mind,small,bm25,overall,MRR,0.2933873040042739,0.2849316968720081,0.3025127617272229,5000
mind,small,bm25,overall,nDCG@5,0.2687998151389995,0.2592247673990601,0.27857327478651805,5000
mind,small,bm25,overall,nDCG@10,0.3307519512213002,0.3224294765887506,0.339752054151484,5000
mind,small,bm25,overall,Diversity@5,0.9173485198795795,0.9156982610461115,0.9190681220552326,5000
mind,small,bm25,overall,Novelty@5,16.28490258967898,16.241114107228828,16.32639655442335,5000
mind,small,bm25,overall,Coverage@5,0.018639443269260248,0.014960605781906252,0.015804055918329805,5000
mind,small,bm25,cold_start,AUC,0.5448153615548167,0.5175145570457115,0.5688211175740769,558
mind,small,bm25,cold_start,MRR,0.30882545121699784,0.28003603236026026,0.3363099362328745,558
mind,small,bm25,cold_start,nDCG@5,0.30061040216239415,0.26977454964391157,0.330257498342042,558
mind,small,bm25,cold_start,nDCG@10,0.3604896691566729,0.3311626074210585,0.38844421431598947,558
mind,small,bm25,cold_start,Diversity@5,0.9288683407622853,0.9237459333406555,0.9339670896904015,558
mind,small,bm25,cold_start,Novelty@5,16.392284613719795,16.26573054997139,16.518690349468763,558
mind,small,bm25,cold_start,Coverage@5,0.006851834820196818,0.005180646249118613,0.005809497532113185,558
mind,small,bm25,warm,AUC,0.5539026368019666,0.5449571634832806,0.5625109478881232,4442
mind,small,bm25,warm,MRR,0.2914479779924099,0.2826025334166376,0.300450237929327,4442
mind,small,bm25,warm,nDCG@5,0.26480379812885674,0.25514126355741357,0.27457804835806765,4442
mind,small,bm25,warm,nDCG@10,0.32701632614071985,0.3177331543560821,0.33656787459548365,4442
mind,small,bm25,warm,Diversity@5,0.9159014104575737,0.9140734316651172,0.9177195274884544,4442
mind,small,bm25,warm,Novelty@5,16.271413357482945,16.224776791051642,16.32081356502961,4442
mind,small,bm25,warm,Coverage@5,0.017781047855544314,0.01420950979490481,0.015067905208620742,4442
mind,small,bm25,tail,AUC,0.5550420637271365,0.5458864940684321,0.5652906367970008,3567
mind,small,bm25,tail,MRR,0.28045178568706036,0.2707170050766699,0.29058698444442943,3567
mind,small,bm25,tail,nDCG@5,0.2527370761178917,0.24271823914370805,0.26313078005577006,3567
mind,small,bm25,tail,nDCG@10,0.31767128112001985,0.30746137901779397,0.3283528247975633,3567
mind,small,bm25,tail,Diversity@5,0.9154736795928721,0.9134542345192324,0.9174802356299597,3567
mind,small,bm25,tail,Novelty@5,16.724328841094124,16.68003954667305,16.77062173000096,3567
mind,small,bm25,tail,Coverage@5,0.01606425702811245,0.012707317820901929,0.01355038474508722,3567
mind,small,bm25,head,AUC,0.5475278737663835,0.5305939665187973,0.5641093036684254,1433
mind,small,bm25,head,MRR,0.3255861831651258,0.3073255301674619,0.3430834834334118,1433
mind,small,bm25,head,nDCG@5,0.3087829205739551,0.2902624377904491,0.32709656667162273,1433
mind,small,bm25,head,nDCG@10,0.3633121398125542,0.3448401389395541,0.38054786902666243,1433
mind,small,bm25,head,Diversity@5,0.9220153414446078,0.9184510290913871,0.9253320303742318,1433
mind,small,bm25,head,Novelty@5,15.191090001543714,15.111244521962925,15.265798922902531,1433
mind,small,bm25,head,Coverage@5,0.010469358349428247,0.008154756430301358,0.008844538459180233,1433
mind,small,embeddings,overall,AUC,0.6332676030645196,0.625145623068268,0.6416491252029305,5000
mind,small,embeddings,overall,MRR,0.3402171632793251,0.3315416972543293,0.3491843079891597,5000
mind,small,embeddings,overall,nDCG@5,0.324704449888826,0.3151007633545145,0.3344953532541154,5000
mind,small,embeddings,overall,nDCG@10,0.38428459635184625,0.37554539821837757,0.393230724473365,5000
mind,small,embeddings,overall,Diversity@5,0.846661825054884,0.8440454382519423,0.8492413590425253,5000
mind,small,embeddings,overall,Novelty@5,16.1275028985234,16.084494582546935,16.16899187971017,5000
mind,small,embeddings,overall,Coverage@5,0.016585425672154267,0.013519727766025936,0.014332137711149943,5000
mind,small,embeddings,cold_start,AUC,0.5906806252380977,0.5604810336885877,0.6157282644043448,558
mind,small,embeddings,cold_start,MRR,0.32980353981981375,0.3002159671821879,0.3556157663433951,558
mind,small,embeddings,cold_start,nDCG@5,0.32814574916769457,0.2944079621951379,0.35686265307574133,558
mind,small,embeddings,cold_start,nDCG@10,0.38838636481772576,0.3593209487197379,0.41475008664613733,558
mind,small,embeddings,cold_start,Diversity@5,0.8792749921053541,0.8723616389898203,0.8861331660500777,558
mind,small,embeddings,cold_start,Novelty@5,16.317461571591693,16.184239332708586,16.447526656376994,558
mind,small,embeddings,cold_start,Coverage@5,0.006667892945829118,0.005012032864281554,0.005671541126337411,558
mind,small,embeddings,warm,AUC,0.6386173404862089,0.6303773285046088,0.6470352458840727,4442
mind,small,embeddings,warm,MRR,0.34152531318711604,0.33199757249368334,0.35155032216167637,4442
