dataset,scale,baseline,metric,delta_mean,delta_ci_low,delta_ci_high,significant,n
mind,small,bm25,AUC,0.040857062946117025,0.029323979995035266,0.05169325505232211,true,5000
mind,small,bm25,MRR,0.04612164524822642,0.036757398544644285,0.05587064602327081,true,5000
mind,small,bm25,nDCG@5,0.04934143547265328,0.039934929766136676,0.05947135532094808,true,5000
mind,small,bm25,nDCG@10,0.042567897578030645,0.034361620880327806,0.051009092855916226,true,5000
mind,small,embeddings,AUC,-0.039522043234017916,-0.049379685954317507,-0.03054331204773698,true,5000
mind,small,embeddings,MRR,-0.0007082140268248259,-0.009295107951459356,0.008702584075575375,false,5000
mind,small,embeddings,nDCG@5,-0.0065631992771732215,-0.01576505014143081,0.00248502739095543,false,5000
mind,small,embeddings,nDCG@10,-0.010964747552515393,-0.01889442630307838,-0.0029203533890990903,true,5000
mind,small,hybrid,AUC,-0.039522043234017916,-0.049379685954317507,-0.03054331204773698,true,5000
mind,small,hybrid,MRR,-0.0007082140268248259,-0.009295107951459356,0.008702584075575375,false,5000
mind,small,hybrid,nDCG@5,-0.0065631992771732215,-0.01576505014143081,0.00248502739095543,false,5000
mind,small,hybrid,nDCG@10,-0.010964747552515393,-0.01889442630307838,-0.0029203533890990903,true,5000
ebnerd,demo,bm25,AUC,0.06471240066787887,0.053370611083419284,0.07566757440973765,true,5000
ebnerd,demo,bm25,MRR,0.012072118310393478,0.002714910110000393,0.020356015522162742,true,5000
ebnerd,demo,bm25,nDCG@5,0.030597671305266725,0.019767831329975404,0.04000631937615825,true,5000
ebnerd,demo,bm25,nDCG@10,0.02756262324900948,0.019269922115394245,0.035529866517502146,true,5000
ebnerd,demo,embeddings,AUC,0.019991405169773924,0.008322444219588335,0.030855932022633967,true,5000
ebnerd,demo,embeddings,MRR,-0.014047026099297552,-0.02268573462240213,-0.004394361745126399,true,5000
ebnerd,demo,embeddings,nDCG@5,-0.0032308740593833137,-0.014061642362829132,0.006954759379765147,false,5000
ebnerd,demo,embeddings,nDCG@10,0.0009185948354715385,-0.0071376584084607226,0.008833078979087628,false,5000
ebnerd,demo,hybrid,AUC,0.019991405169773924,0.008322444219588335,0.030855932022633967,true,5000
ebnerd,demo,hybrid,MRR,-0.014047026099297552,-0.02268573462240213,-0.004394361745126399,true,5000
ebnerd,demo,hybrid,nDCG@5,-0.0032308740593833137,-0.014061642362829132,0.006954759379765147,false,5000
ebnerd,demo,hybrid,nDCG@10,0.0009185948354715385,-0.0071376584084607226,0.008833078979087628,false,5000
